"Table 5.1d - Survival Of Newly Born Enterprises District, Counties And Unitary Authorities Within Region And Country By Births Of Units In 2022 And Their Survival",,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,
Units: Counts (control rounded to base 5),,,,,,,,,,,,
,,2022 Births,1-year survival,1-year      per cent,2-year survival,2-year      per cent,3-year survival,3-year      per cent,4-year survival,4-year      per cent,5-year survival,5-year      per cent
E08000001 ,Bolton,"1,535","1,395",90.9,"1,020",66.4,:,:,:,:,:,:
E08000002 ,Bury,"1,050",980,93.3,720,68.6,:,:,:,:,:,:
E08000003 ,Manchester,"3,935","3,635",92.4,"2,635",67.0,:,:,:,:,:,:
E08000004 ,Oldham,"1,355","1,245",91.9,820,60.5,:,:,:,:,:,:
E08000005 ,Rochdale,"1,040",945,90.9,680,65.4,:,:,:,:,:,:
E08000006 ,Salford,"1,685","1,575",93.5,"1,120",66.5,:,:,:,:,:,:
E08000007 ,Stockport,"1,665","1,540",92.5,"1,195",71.8,:,:,:,:,:,:
E08000008 ,Tameside,955,890,93.2,645,67.5,:,:,:,:,:,:
E08000009 ,Trafford,"1,415","1,310",92.6,"1,035",73.1,:,:,:,:,:,:
E08000010 ,Wigan,"1,435","1,300",90.6,950,66.2,:,:,:,:,:,:
E10000017 ,Lancashire,"5,315","4,905",92.3,"3,660",68.9,:,:,:,:,:,:
E07000117 ,Burnley,380,345,90.8,250,65.8,:,:,:,:,:,:
E07000118 ,Chorley,480,440,91.7,330,68.8,:,:,:,:,:,:
E07000119 ,Fylde,355,335,94.4,255,71.8,:,:,:,:,:,:
E07000120 ,Hyndburn,290,260,89.7,190,65.5,:,:,:,:,:,:
E07000121 ,Lancaster,555,520,93.7,390,70.3,:,:,:,:,:,:
E07000122 ,Pendle,455,410,90.1,290,63.7,:,:,:,:,:,:
E07000123 ,Preston,855,785,91.8,545,63.7,:,:,:,:,:,:
E07000124 ,Ribble Valley,305,290,95.1,225,73.8,:,:,:,:,:,:
E07000125 ,Rossendale,275,250,90.9,190,69.1,:,:,:,:,:,:
E07000126 ,South Ribble,420,390,92.9,305,72.6,:,:,:,:,:,:
E07000127 ,West Lancashire,540,505,93.5,380,70.4,:,:,:,:,:,:
E07000128 ,Wyre,405,375,92.6,310,76.5,:,:,:,:,:,:
E11000002 ,Merseyside Metropolitan County,"6,380","5,780",90.6,"4,120",64.6,:,:,:,:,:,:
E08000011 ,Knowsley,540,485,89.8,340,63.0,:,:,:,:,:,:
E08000012 ,Liverpool,"2,730","2,445",89.6,"1,685",61.7,:,:,:,:,:,:
E08000014 ,Sefton,"1,135","1,050",92.5,775,68.3,:,:,:,:,:,:
E08000013 ,St. Helens,660,595,90.2,455,68.9,:,:,:,:,:,:
E08000015 ,Wirral,"1,315","1,205",91.6,865,65.8,:,:,:,:,:,:
E12000003 ,YORKSHIRE AND THE HUMBER,"25,895","23,735",91.7,"16,785",64.8,:,:,:,:,:,:
E06000011 ,East Riding of Yorkshire,"1,350","1,210",89.6,900,66.7,:,:,:,:,:,:
E06000010 ,Kingston upon Hull City of,"1,350","1,150",85.2,730,54.1,:,:,:,:,:,:
E06000012 ,North East Lincolnshire,645,580,89.9,415,64.3,:,:,:,:,:,:
E06000013 ,North Lincolnshire,785,695,88.5,500,63.7,:,:,:,:,:,:
E06000014 ,York,815,765,93.9,580,71.2,:,:,:,:,:,:
E10000023 ,North Yorkshire,"2,740","2,570",93.8,"1,970",71.9,:,:,:,:,:,:
E07000163 ,Craven,245,235,95.9,185,75.5,:,:,:,:,:,:
E07000164 ,Hambleton,350,330,94.3,290,82.9,:,:,:,:,:,:
E07000165 ,Harrogate,930,870,93.5,635,68.3,:,:,:,:,:,:
E07000166 ,Richmondshire,180,175,97.2,135,75.0,:,:,:,:,:,:
E07000167 ,Ryedale,225,210,93.3,175,77.8,:,:,:,:,:,:
E07000168 ,Scarborough,365,335,91.8,255,69.9,:,:,:,:,:,:
E07000169 ,Selby,445,415,93.3,295,66.3,:,:,:,:,:,:
E11000003 ,South Yorkshire Metropolitan County,"6,545","6,015",91.9,"4,130",63.1,:,:,:,:,:,:
E08000016 ,Barnsley,960,860,89.6,595,62.0,:,:,:,:,:,:
E08000017 ,Doncaster,"1,985","1,820",91.7,"1,125",56.7,:,:,:,:,:,:
E08000018 ,Rotherham,"1,175","1,105",94.0,760,64.7,:,:,:,:,:,:
E08000019 ,Sheffield,"2,425","2,230",92.0,"1,650",68.0,:,:,:,:,:,:
E11000006 ,West Yorkshire Metropolitan County,"11,665","10,750",92.2,"7,560",64.8,:,:,:,:,:,:
E08000032 ,Bradford,"2,575","2,355",91.5,"1,605",62.3,:,:,:,:,:,:
E08000033 ,Calderdale,"1,235","1,175",95.1,745,60.3,:,:,:,:,:,:
E08000034 ,Kirklees,"2,155","2,005",93.0,"1,485",68.9,:,:,:,:,:,:
E08000035 ,Leeds,"4,320","3,950",91.4,"2,815",65.2,:,:,:,:,:,:
E08000036 ,Wakefield,"1,380","1,265",91.7,910,65.9,:,:,:,:,:,:
E12000004 ,EAST MIDLANDS,"22,685","20,980",92.5,"15,300",67.4,:,:,:,:,:,:
E06000015 ,Derby,"1,140","1,020",89.5,735,64.5,:,:,:,:,:,:
E06000016 ,Leicester,"1,995","1,820",91.2,"1,310",65.7,:,:,:,:,:,:
E06000061 ,North Northamptonshire,"2,000","1,845",92.3,"1,300",65.0,:,:,:,:,:,:
E06000018 ,Nottingham,"1,450","1,310",90.3,975,67.2,:,:,:,:,:,:
E06000017 ,Rutland,145,125,86.2,105,72.4,:,:,:,:,:,:
E06000062 ,West Northamptonshire,"2,415","2,235",92.5,"1,605",66.5,:,:,:,:,:,:
E10000007 ,Derbyshire,"3,750","3,530",94.1,"2,525",67.3,:,:,:,:,:,:
E07000032 ,Amber Valley,525,490,93.3,370,70.5,:,:,:,:,:,:
E07000033 ,Bolsover,240,225,93.8,155,64.6,:,:,:,:,:,:
E07000034 ,Chesterfield,355,330,93.0,255,71.8,:,:,:,:,:,:
E07000035 ,Derbyshire Dales,305,295,96.7,245,80.3,:,:,:,:,:,:
E07000036 ,Erewash,660,620,93.9,440,66.7,:,:,:,:,:,:
E07000037 ,High Peak,400,380,95.0,285,71.3,:,:,:,:,:,:
E07000038 ,North East Derbyshire,355,315,88.7,240,67.6,:,:,:,:,:,:
E07000039 ,South Derbyshire,910,875,96.2,535,58.8,:,:,:,:,:,:
E10000018 ,Leicestershire,"3,285","3,025",92.1,"2,295",69.9,:,:,:,:,:,:
E07000129 ,Blaby,470,435,92.6,340,72.3,:,:,:,:,:,:
E07000130 ,Charnwood,905,845,93.4,600,66.3,:,:,:,:,:,:
E07000131 ,Harborough,500,455,91.0,350,70.0,:,:,:,:,:,:
E07000132 ,Hinckley and Bosworth,435,400,92.0,315,72.4,:,:,:,:,:,:
E07000133 ,Melton,205,190,92.7,160,78.0,:,:,:,:,:,:
E07000134 ,North West Leicestershire,455,420,92.3,315,69.2,:,:,:,:,:,:
E07000135 ,Oadby and Wigston,315,280,88.9,215,68.3,:,:,:,:,:,:
E10000019 ,Lincolnshire,"2,940","2,745",93.4,"2,060",70.1,:,:,:,:,:,:
E07000136 ,Boston,320,300,93.8,190,59.4,:,:,:,:,:,:
E07000137 ,East Lindsey,430,410,95.3,330,76.7,:,:,:,:,:,:
E07000138 ,Lincoln,300,280,93.3,205,68.3,:,:,:,:,:,:
E07000139 ,North Kesteven,455,420,92.3,330,72.5,:,:,:,:,:,:
E07000140 ,South Holland,485,460,94.8,335,69.1,:,:,:,:,:,:
E07000141 ,South Kesteven,645,595,92.2,445,69.0,:,:,:,:,:,:
E07000142 ,West Lindsey,305,280,91.8,225,73.8,:,:,:,:,:,:
E10000024 ,Nottinghamshire,"3,565","3,325",93.3,"2,390",67.0,:,:,:,:,:,:
E07000170 ,Ashfield,405,380,93.8,280,69.1,:,:,:,:,:,:
E07000171 ,Bassetlaw,475,440,92.6,305,64.2,:,:,:,:,:,:
E07000172 ,Broxtowe,505,465,92.1,380,75.2,:,:,:,:,:,:
E07000173 ,Gedling,445,415,93.3,275,61.8,:,:,:,:,:,:
E07000174 ,Mansfield,645,600,93.0,400,62.0,:,:,:,:,:,:
E07000175 ,Newark and Sherwood,540,510,94.4,355,65.7,:,:,:,:,:,:
E07000176 ,Rushcliffe,550,515,93.6,395,71.8,:,:,:,:,:,:
E12000005 ,WEST MIDLANDS,"28,695","26,220",91.4,"18,615",64.9,:,:,:,:,:,:
E06000019 ,Herefordshire County of,820,750,91.5,595,72.6,:,:,:,:,:,:
E06000051 ,Shropshire,"1,160","1,100",94.8,865,74.6,:,:,:,:,:,:
E06000021 ,Stoke-on-Trent,"1,080",945,87.5,620,57.4,:,:,:,:,:,:
E06000020 ,Telford and Wrekin,695,650,93.5,475,68.3,:,:,:,:,:,:
E10000028 ,Staffordshire,"3,415","3,180",93.1,"2,385",69.8,:,:,:,:,:,:
E07000192 ,Cannock Chase,390,360,92.3,265,67.9,:,:,:,:,:,:
E07000193 ,East Staffordshire,525,485,92.4,360,68.6,:,:,:,:,:,:
E07000194 ,Lichfield,440,400,90.9,315,71.6,:,:,:,:,:,:
E07000195 ,Newcastle-under-Lyme,450,415,92.2,320,71.1,:,:,:,:,:,:
E07000196 ,South Staffordshire,565,545,96.5,400,70.8,:,:,:,:,:,:
E07000197 ,Stafford,495,455,91.9,345,69.7,:,:,:,:,:,:
E07000198 ,Staffordshire Moorlands,270,260,96.3,195,72.2,:,:,:,:,:,:
E07000199 ,Tamworth,280,260,92.9,185,66.1,:,:,:,:,:,:
E10000031 ,Warwickshire,"3,190","2,970",93.1,"2,290",71.8,:,:,:,:,:,:
E07000218 ,North Warwickshire,290,265,91.4,195,67.2,:,:,:,:,:,:
E07000219 ,Nuneaton and Bedworth,470,405,86.2,305,64.9,:,:,:,:,:,:
E07000220 ,Rugby,640,600,93.8,425,66.4,:,:,:,:,:,:
E07000221 ,Stratford-on-Avon,"1,050","1,015",96.7,855,81.4,:,:,:,:,:,:
E07000222 ,Warwick,740,685,92.6,510,68.9,:,:,:,:,:,:
E11000005 ,West Midlands (Met County),"15,435","13,930",90.2,"9,425",61.1,:,:,:,:,:,:
E08000025 ,Birmingham,"6,670","5,960",89.4,"3,970",59.5,:,:,:,:,:,:
E08000026 ,Coventry,"2,030","1,795",88.4,"1,125",55.4,:,:,:,:,:,:
E08000027 ,Dudley,"1,390","1,280",92.1,925,66.5,:,:,:,:,:,:
E08000028 ,Sandwell,"1,635","1,480",90.5,"1,020",62.4,:,:,:,:,:,:
E08000029 ,Solihull,930,870,93.5,670,72.0,:,:,:,:,:,:
E08000030 ,Walsall,"1,270","1,165",91.7,830,65.4,:,:,:,:,:,:
E08000031 ,Wolverhampton,"1,510","1,380",91.4,885,58.6,:,:,:,:,:,:
E10000034 ,Worcestershire,"2,900","2,695",92.9,"1,960",67.6,:,:,:,:,:,:
E07000234 ,Bromsgrove,500,470,94.0,350,70.0,:,:,:,:,:,:
E07000235 ,Malvern Hills,355,335,94.4,275,77.5,:,:,:,:,:,:
E07000236 ,Redditch,475,435,91.6,290,61.1,:,:,:,:,:,:
E07000237 ,Worcester,470,430,91.5,320,68.1,:,:,:,:,:,:
E07000238 ,Wychavon,635,585,92.1,440,69.3,:,:,:,:,:,:
E07000239 ,Wyre Forest,465,440,94.6,285,61.3,:,:,:,:,:,:
E12000006 ,EAST,"31,850","29,425",92.4,"22,230",69.8,:,:,:,:,:,:
E06000055 ,Bedford,965,890,92.2,625,64.8,:,:,:,:,:,:
E06000056 ,Central Bedfordshire,"1,315","1,205",91.6,980,74.5,:,:,:,:,:,:
E06000032 ,Luton,"1,680","1,455",86.6,965,57.4,:,:,:,:,:,:
E06000031 ,Peterborough,"1,530","1,385",90.5,945,61.8,:,:,:,:,:,:
E06000033 ,Southend-on-Sea,"1,110","1,020",91.9,670,60.4,:,:,:,:,:,:
E06000034 ,Thurrock,"1,105","1,025",92.8,740,67.0,:,:,:,:,:,:
E10000003 ,Cambridgeshire,"2,880","2,685",93.2,"2,085",72.4,:,:,:,:,:,:
E07000008 ,Cambridge,560,530,94.6,420,75.0,:,:,:,:,:,:
E07000009 ,East Cambridgeshire,350,325,92.9,250,71.4,:,:,:,:,:,:
E07000010 ,Fenland,450,415,92.2,305,67.8,:,:,:,:,:,:
E07000011 ,Huntingdonshire,835,775,92.8,600,71.9,:,:,:,:,:,:
E07000012 ,South Cambridgeshire,685,640,93.4,510,74.5,:,:,:,:,:,:
E10000012 ,Essex,"7,600","7,100",93.4,"5,530",72.8,:,:,:,:,:,:
E07000066 ,Basildon,995,935,94.0,700,70.4,:,:,:,:,:,:
E07000067 ,Braintree,655,605,92.4,495,75.6,:,:,:,:,:,:
E07000068 ,Brentwood,470,440,93.6,340,72.3,:,:,:,:,:,:
E07000069 ,Castle Point,400,370,92.5,310,77.5,:,:,:,:,:,:
E07000070 ,Chelmsford,965,910,94.3,725,75.1,:,:,:,:,:,:
E07000071 ,Colchester,910,845,92.9,640,70.3,:,:,:,:,:,:
E07000072 ,Epping Forest,950,895,94.2,685,72.1,:,:,:,:,:,:
E07000073 ,Harlow,530,475,89.6,345,65.1,:,:,:,:,:,:
E07000074 ,Maldon,275,255,92.7,195,70.9,:,:,:,:,:,:
E07000075 ,Rochford,375,365,97.3,295,78.7,:,:,:,:,:,:
E07000076 ,Tendring,555,515,92.8,405,73.0,:,:,:,:,:,:
E07000077 ,Uttlesford,520,490,94.2,395,76.0,:,:,:,:,:,:
E10000015 ,Hertfordshire,"7,120","6,660",93.5,"5,140",72.2,:,:,:,:,:,:
E07000095 ,Broxbourne,560,525,93.8,390,69.6,:,:,:,:,:,:
E07000096 ,Dacorum,935,855,91.4,660,70.6,:,:,:,:,:,:
E07000242 ,East Hertfordshire,835,785,94.0,635,76.0,:,:,:,:,:,:
E07000098 ,Hertsmere,860,805,93.6,645,75.0,:,:,:,:,:,:
E07000099 ,North Hertfordshire,635,600,94.5,470,74.0,:,:,:,:,:,:
E07000240 ,St Albans,935,875,93.6,670,71.7,:,:,:,:,:,:
E07000243 ,Stevenage,455,430,94.5,300,65.9,:,:,:,:,:,:
E07000102 ,Three Rivers,565,545,96.5,425,75.2,:,:,:,:,:,:
E07000103 ,Watford,720,660,91.7,525,72.9,:,:,:,:,:,:
E07000241 ,Welwyn Hatfield,620,580,93.5,420,67.7,:,:,:,:,:,:
E10000020 ,Norfolk,"3,270","3,025",92.5,"2,315",70.8,:,:,:,:,:,:
E07000143 ,Breckland,470,430,91.5,340,72.3,:,:,:,:,:,:
E07000144 ,Broadland,445,410,92.1,330,74.2,:,:,:,:,:,:
E07000145 ,Great Yarmouth,330,300,90.9,220,66.7,:,:,:,:,:,:
E07000146 ,King's Lynn and West Norfolk,475,440,92.6,330,69.5,:,:,:,:,:,:
E07000147 ,North Norfolk,350,330,94.3,250,71.4,:,:,:,:,:,:
E07000148 ,Norwich,675,620,91.9,455,67.4,:,:,:,:,:,:
E07000149 ,South Norfolk,525,495,94.3,390,74.3,:,:,:,:,:,:
E10000029 ,Suffolk,"3,275","2,975",90.8,"2,235",68.2,:,:,:,:,:,:
E07000200 ,Babergh,355,325,91.5,255,71.8,:,:,:,:,:,:
E07000244 ,East Suffolk,845,785,92.9,600,71.0,:,:,:,:,:,:
E07000202 ,Ipswich,890,770,86.5,530,59.6,:,:,:,:,:,:
E07000203 ,Mid Suffolk,425,390,91.8,320,75.3,:,:,:,:,:,:
E07000245 ,West Suffolk,760,705,92.8,530,69.7,:,:,:,:,:,:
E12000007 ,LONDON,"76,845","71,130",92.6,"53,525",69.7,:,:,:,:,:,:
E13000001 ,Inner London,"39,715","36,860",92.8,"27,980",70.5,:,:,:,:,:,:
E09000007 ,Camden*,"4,935","4,580",92.8,"3,525",71.4,:,:,:,:,:,:
E09000001 ,City of London,"1,875","1,750",93.3,"1,395",74.4,:,:,:,:,:,:
E09000012 ,Hackney*,"4,465","4,160",93.2,"3,165",70.9,:,:,:,:,:,:
E09000013 ,Hammersmith and Fulham,"1,605","1,490",92.8,"1,165",72.6,:,:,:,:,:,:
E09000014 ,Haringey,"2,225","2,040",91.7,"1,535",69.0,:,:,:,:,:,:
E09000019 ,Islington*,"3,665","3,395",92.6,"2,545",69.4,:,:,:,:,:,:
E09000020 ,Kensington and Chelsea,"1,500","1,410",94.0,"1,090",72.7,:,:,:,:,:,:
E09000022 ,Lambeth,"1,855","1,740",93.8,"1,330",71.7,:,:,:,:,:,:
E09000023 ,Lewisham,"1,595","1,480",92.8,"1,105",69.3,:,:,:,:,:,:
E09000025 ,Newham,"2,875","2,605",90.6,"1,765",61.4,:,:,:,:,:,:
E09000028 ,Southwark,"2,045","1,885",92.2,"1,420",69.4,:,:,:,:,:,:
E09000030 ,Tower Hamlets,"2,555","2,355",92.2,"1,775",69.5,:,:,:,:,:,:
E09000032 ,Wandsworth,"1,980","1,865",94.2,"1,455",73.5,:,:,:,:,:,:
E09000033 ,Westminster,"6,540","6,105",93.3,"4,710",72.0,:,:,:,:,:,:
E13000002 ,Outer London,"37,130","34,270",92.3,"25,545",68.8,:,:,:,:,:,:
E09000002 ,Barking and Dagenham,"1,615","1,460",90.4,"1,010",62.5,:,:,:,:,:,:
E09000003 ,Barnet,"3,650","3,295",90.3,"2,390",65.5,:,:,:,:,:,:
E09000004 ,Bexley,"1,185","1,110",93.7,870,73.4,:,:,:,:,:,:
E09000005 ,Brent,"2,445","2,245",91.8,"1,690",69.1,:,:,:,:,:,:
E09000006 ,Bromley,"1,870","1,745",93.3,"1,365",73.0,:,:,:,:,:,:
E09000008 ,Croydon,"2,315","2,125",91.8,"1,575",68.0,:,:,:,:,:,:
E09000009 ,Ealing,"2,535","2,355",92.9,"1,805",71.2,:,:,:,:,:,:
E09000010 ,Enfield,"2,260","2,065",91.4,"1,535",67.9,:,:,:,:,:,:
E09000011 ,Greenwich,"1,735","1,615",93.1,"1,170",67.4,:,:,:,:,:,:
E09000015 ,Harrow,"2,065","1,925",93.2,"1,420",68.8,:,:,:,:,:,:
E09000016 ,Havering,"1,680","1,570",93.5,"1,110",66.1,:,:,:,:,:,:
E09000017 ,Hillingdon,"2,130","1,985",93.2,"1,465",68.8,:,:,:,:,:,:
E09000018 ,Hounslow,"1,875","1,740",92.8,"1,290",68.8,:,:,:,:,:,:
E09000021 ,Kingston upon Thames,"1,220","1,100",90.2,780,63.9,:,:,:,:,:,:
E09000024 ,Merton,"1,505","1,390",92.4,"1,095",72.8,:,:,:,:,:,:
E09000026 ,Redbridge,"2,575","2,395",93.0,"1,780",69.1,:,:,:,:,:,:
E09000027 ,Richmond upon Thames,"1,355","1,275",94.1,"1,010",74.5,:,:,:,:,:,:
E09000029 ,Sutton,"1,040",975,93.8,765,73.6,:,:,:,:,:,:
E09000031 ,Waltham Forest,"2,075","1,900",91.6,"1,420",68.4,:,:,:,:,:,:
E12000008 ,SOUTH EAST,"44,160","41,235",93.4,"32,200",72.9,:,:,:,:,:,:
E06000036 ,Bracknell Forest,520,485,93.3,375,72.1,:,:,:,:,:,:
E06000043 ,Brighton and Hove,"2,165","2,000",92.4,"1,390",64.2,:,:,:,:,:,:
E06000060 ,Buckinghamshire,"3,075","2,895",94.1,"2,335",75.9,:,:,:,:,:,:
E06000046 ,Isle of Wight,445,415,93.3,335,75.3,:,:,:,:,:,:
E06000035 ,Medway,"1,285","1,195",93.0,865,67.3,:,:,:,:,:,:
E06000042 ,Milton Keynes,"1,570","1,450",92.4,"1,105",70.4,:,:,:,:,:,:
E06000044 ,Portsmouth,825,755,91.5,565,68.5,:,:,:,:,:,:
E06000038 ,Reading,905,840,92.8,645,71.3,:,:,:,:,:,:
E06000039 ,Slough,950,885,93.2,655,68.9,:,:,:,:,:,:
E06000045 ,Southampton,"1,425","1,315",92.3,940,66.0,:,:,:,:,:,:
E06000037 ,West Berkshire,755,715,94.7,570,75.5,:,:,:,:,:,:
E06000040 ,Windsor and Maidenhead,970,915,94.3,730,75.3,:,:,:,:,:,:
E06000041 ,Wokingham,865,815,94.2,670,77.5,:,:,:,:,:,:
E10000011 ,East Sussex,"2,185","2,040",93.4,"1,615",73.9,:,:,:,:,:,:
E07000061 ,Eastbourne,380,355,93.4,280,73.7,:,:,:,:,:,:
E07000062 ,Hastings,360,335,93.1,245,68.1,:,:,:,:,:,:
E07000063 ,Lewes,375,355,94.7,285,76.0,:,:,:,:,:,:
E07000064 ,Rother,340,320,94.1,245,72.1,:,:,:,:,:,:
E07000065 ,Wealden,730,675,92.5,560,76.7,:,:,:,:,:,:
E10000014 ,Hampshire,"5,700","5,340",93.7,"4,245",74.5,:,:,:,:,:,:
E07000084 ,Basingstoke and Deane,650,610,93.8,500,76.9,:,:,:,:,:,:
E07000085 ,East Hampshire,595,565,95.0,465,78.2,:,:,:,:,:,:
E07000086 ,Eastleigh,555,520,93.7,425,76.6,:,:,:,:,:,:
E07000087 ,Fareham,385,365,94.8,290,75.3,:,:,:,:,:,:
E07000088 ,Gosport,220,205,93.2,150,68.2,:,:,:,:,:,:
E07000089 ,Hart,430,405,94.2,320,74.4,:,:,:,:,:,:
E07000090 ,Havant,485,440,90.7,345,71.1,:,:,:,:,:,:
E07000091 ,New Forest,685,640,93.4,520,75.9,:,:,:,:,:,:
E07000092 ,Rushmoor,365,340,93.2,275,75.3,:,:,:,:,:,:
E07000093 ,Test Valley,565,530,93.8,425,75.2,:,:,:,:,:,:
E07000094 ,Winchester,765,720,94.1,530,69.3,:,:,:,:,:,:
E10000016 ,Kent,"7,165","6,695",93.4,"5,210",72.7,:,:,:,:,:,:
E07000105 ,Ashford,650,615,94.6,490,75.4,:,:,:,:,:,:
E07000106 ,Canterbury,650,610,93.8,485,74.6,:,:,:,:,:,:
E07000107 ,Dartford,655,585,89.3,440,67.2,:,:,:,:,:,:
E07000108 ,Dover,390,355,91.0,290,74.4,:,:,:,:,:,:
E07000112 ,Folkestone and Hythe,435,410,94.3,315,72.4,:,:,:,:,:,:
E07000109 ,Gravesham,575,535,93.0,385,67.0,:,:,:,:,:,:
E07000110 ,Maidstone,890,825,92.7,645,72.5,:,:,:,:,:,:
E07000111 ,Sevenoaks,585,550,94.0,445,76.1,:,:,:,:,:,:
E07000113 ,Swale,565,535,94.7,425,75.2,:,:,:,:,:,:
E07000114 ,Thanet,570,535,93.9,400,70.2,:,:,:,:,:,:
E07000115 ,Tonbridge and Malling,645,615,95.3,485,75.2,:,:,:,:,:,:
E07000116 ,Tunbridge Wells,555,525,94.6,405,73.0,:,:,:,:,:,:
E10000025 ,Oxfordshire,"3,090","2,875",93.0,"2,300",74.4,:,:,:,:,:,:
E07000177 ,Cherwell,800,735,91.9,580,72.5,:,:,:,:,:,:
E07000178 ,Oxford,575,515,89.6,405,70.4,:,:,:,:,:,:
E07000179 ,South Oxfordshire,650,620,95.4,505,77.7,:,:,:,:,:,:
E07000180 ,Vale of White Horse,570,540,94.7,425,74.6,:,:,:,:,:,:
E07000181 ,West Oxfordshire,495,465,93.9,385,77.8,:,:,:,:,:,:
E10000030 ,Surrey,"6,520","6,125",93.9,"4,905",75.2,:,:,:,:,:,:
E07000207 ,Elmbridge,900,840,93.3,650,72.2,:,:,:,:,:,:
E07000208 ,Epsom and Ewell,415,395,95.2,330,79.5,:,:,:,:,:,:
E07000209 ,Guildford,725,675,93.1,540,74.5,:,:,:,:,:,:
E07000210 ,Mole Valley,500,465,93.0,365,73.0,:,:,:,:,:,:
E07000211 ,Reigate and Banstead,725,690,95.2,550,75.9,:,:,:,:,:,:
E07000212 ,Runnymede,525,495,94.3,395,75.2,:,:,:,:,:,:
E07000213 ,Spelthorne,555,520,93.7,415,74.8,:,:,:,:,:,:
E07000214 ,Surrey Heath,455,430,94.5,355,78.0,:,:,:,:,:,:
E07000215 ,Tandridge,450,420,93.3,345,76.7,:,:,:,:,:,:
E07000216 ,Waverley,725,685,94.5,555,76.6,:,:,:,:,:,:
E07000217 ,Woking,545,510,93.6,405,74.3,:,:,:,:,:,:
E10000032 ,West Sussex,"3,745","3,480",92.9,"2,745",73.3,:,:,:,:,:,:
E07000223 ,Adur,260,240,92.3,185,71.2,:,:,:,:,:,:
E07000224 ,Arun,590,525,89.0,405,68.6,:,:,:,:,:,:
E07000225 ,Chichester,605,570,94.2,450,74.4,:,:,:,:,:,:
E07000226 ,Crawley,475,450,94.7,330,69.5,:,:,:,:,:,:
E07000227 ,Horsham,655,615,93.9,500,76.3,:,:,:,:,:,:
