,,,,,
,,,,,
,,,,,
,,2019,,,
E07000151,Daventry,460,,,
E07000152,East Northamptonshire,500,,,
E07000153,Kettering,895,,,
E07000154,Northampton,"1,945",,,
E07000155,South Northamptonshire,545,,,
E07000156,Wellingborough,940,,,
E10000024,        Nottinghamshire County,"3,045",,,
E07000170,Ashfield,395,,,
E07000171,Bassetlaw,410,,,
E07000172,Broxtowe,370,,,
E07000173,Gedling,380,,,
E07000174,Mansfield,410,,,
E07000175,Newark and Sherwood,465,,,
E07000176,Rushcliffe,615,,,
E12000005,WEST MIDLANDS,"34,440",,,
E06000019,Herefordshire County of,770,,,
E06000051,Shropshire,"1,165",,,
E06000021,Stoke-on-Trent,930,,,
E06000020,Telford and Wrekin,"1,095",,,
E10000028,Staffordshire,"3,240",,,
E07000192,Cannock Chase,390,,,
E07000193,East Staffordshire,520,,,
E07000194,Lichfield,450,,,
E07000195,Newcastle-under-Lyme,390,,,
E07000196,South Staffordshire,365,,,
E07000197,Stafford,560,,,
E07000198,Staffordshire Moorlands,310,,,
E07000199,Tamworth,255,,,
E10000031,Warwickshire,"3,185",,,
E07000218,North Warwickshire,300,,,
E07000219,Nuneaton and Bedworth,565,,,
E07000220,Rugby,685,,,
E07000221,Stratford-on-Avon,695,,,
E07000222,Warwick,940,,,
E11000005,West Midlands Metropolitan County,"15,310",,,
E08000025,Birmingham,"7,430",,,
E08000026,Coventry,"1,530",,,
E08000027,Dudley,"1,405",,,
E08000028,Sandwell,"1,515",,,
E08000029,Solihull,"1,065",,,
E08000030,Walsall,"1,170",,,
E08000031,Wolverhampton,"1,195",,,
E10000034,Worcestershire,"8,745",,,
E07000234,Bromsgrove,"5,035",,,
E07000235,Malvern Hills,320,,,
E07000236,Redditch,860,,,
E07000237,Worcester,440,,,
E07000238,Wychavon,"1,120",,,
E07000239,Wyre Forest,970,,,
E12000006,EAST,"33,995",,,
E06000055,Bedford,925,,,
E06000056,Central Bedfordshire,"1,485",,,
E06000032,Luton,"1,410",,,
E06000031,Peterborough,"1,300",,,
E06000033,Southend-on-Sea,950,,,
E06000034,Thurrock,"1,295",,,
E10000003,Cambridgeshire,"3,545",,,
E07000008,Cambridge,615,,,
E07000009,East Cambridgeshire,365,,,
E07000010,Fenland,460,,,
E07000011,Huntingdonshire,"1,090",,,
E07000012,South Cambridgeshire,"1,015",,,
E10000012,Essex,"8,295",,,
E07000066,Basildon,"1,130",,,
E07000067,Braintree,655,,,
E07000068,Brentwood,600,,,
E07000069,Castle Point,380,,,
E07000070,Chelmsford,990,,,
E07000071,Colchester,"1,165",,,
E07000072,Epping Forest,"1,030",,,
E07000073,Harlow,545,,,
E07000074,Maldon,335,,,
E07000075,Rochford,415,,,
E07000076,Tendring,510,,,
E07000077,Uttlesford,540,,,
E10000015,Hertfordshire,"8,695",,,
E07000095,Broxbourne,590,,,
E07000096,Dacorum,945,,,
E07000242,East Hertfordshire,920,,,
E07000098,Hertsmere,"1,045",,,
E07000099,North Hertfordshire,695,,,
E07000240,St Albans,"1,560",,,
E07000243,Stevenage,505,,,
E07000102,Three Rivers,640,,,
E07000103,Watford,"1,040",,,
E07000241,Welwyn Hatfield,755,,,
E10000020,Norfolk,"3,110",,,
E07000143,Breckland,440,,,
E07000144,Broadland,415,,,
E07000145,Great Yarmouth,330,,,
E07000146,King's Lynn and West Norfolk,480,,,
E07000147,North Norfolk,285,,,
E07000148,Norwich,650,,,
E07000149,South Norfolk,510,,,
E10000029,Suffolk,"2,985",,,
E07000200,Babergh,350,,,
E07000244,East Suffolk,880,,,
E07000202,Ipswich,595,,,
E07000203,Mid Suffolk,415,,,
E07000245,West Suffolk,745,,,
E12000007,LONDON,"88,550",,,
E13000001,Inner London,"46,320",,,
E09000007,Camden,"5,360",,,
E09000001,City of London,"3,525",,,
E09000012,Hackney,"4,425",,,
E09000013,Hammersmith and Fulham,"1,860",,,
E09000014,Haringey,"2,310",,,
E09000019,Islington,"4,255",,,
E09000020,Kensington and Chelsea,"1,945",,,
E09000022,Lambeth,"2,345",,,
E09000023,Lewisham,"1,855",,,
E09000025,Newham,"3,220",,,
E09000028,Southwark,"2,645",,,
E09000030,Tower Hamlets,"3,020",,,
E09000032,Wandsworth,"2,810",,,
E09000033,Westminster,"6,745",,,
E13000002,        Outer London,"42,230",,,
E09000002,Barking and Dagenham,"1,605",,,
E09000003,Barnet,"4,235",,,
E09000004,Bexley,"1,540",,,
E09000005,Brent,"2,860",,,
E09000006,Bromley,"2,075",,,
E09000008,Croydon,"2,340",,,
E09000009,Ealing,"2,780",,,
E09000010,Enfield,"2,460",,,
E09000011,Greenwich,"1,890",,,
E09000015,Harrow,"2,395",,,
E09000016,Havering,"1,980",,,
E09000017,Hillingdon,"2,315",,,
E09000018,Hounslow,"2,235",,,
E09000021,Kingston upon Thames,"1,250",,,
E09000024,Merton,"1,770",,,
E09000026,Redbridge,"2,795",,,
E09000027,Richmond upon Thames,"1,795",,,
E09000029,Sutton,"1,395",,,
E09000031,Waltham Forest,"2,515",,,
E12000008,SOUTH EAST,"51,560",,,
E06000036,Bracknell Forest,605,,,
E06000043,Brighton and Hove,"2,720",,,
E06000046,Isle of Wight,410,,,
E06000035,Medway,"1,455",,,
E06000042,Milton Keynes,"1,875",,,
E06000044,Portsmouth,"1,205",,,
E06000038,Reading,"1,085",,,
E06000039,Slough,"1,145",,,
E06000045,Southampton,"1,910",,,
E06000037,West Berkshire,965,,,
E06000040,Windsor and Maidenhead,"1,140",,,
E06000041,Wokingham,"1,015",,,
E10000002,Buckinghamshire,"3,375",,,
E07000004,Aylesbury Vale,"1,135",,,
E07000005,Chiltern,625,,,
E07000006,South Bucks,580,,,
E07000007,Wycombe,"1,035",,,
E10000011,East Sussex,"2,425",,,
E07000061,Eastbourne,485,,,
E07000062,Hastings,375,,,
E07000063,Lewes,435,,,
E07000064,Rother,365,,,
E07000065,Wealden,765,,,
E10000014,Hampshire,"7,530",,,
E07000084,Basingstoke and Deane,875,,,
E07000085,East Hampshire,650,,,
E07000086,Eastleigh,"1,035",,,
E07000087,Fareham,515,,,
E07000088,Gosport,270,,,
E07000089,Hart,545,,,
E07000090,Havant,560,,,
E07000091,New Forest,725,,,
E07000092,Rushmoor,490,,,
E07000093,Test Valley,"1,045",,,
E07000094,Winchester,820,,,
E10000016,Kent,"7,975",,,
E07000105,Ashford,785,,,
E07000106,Canterbury,645,,,
E07000107,Dartford,880,,,
E07000108,Dover,425,,,
E07000112,Folkestone and Hythe,400,,,
E07000109,Gravesham,640,,,
E07000110,Maidstone,985,,,
E07000111,Sevenoaks,705,,,
E07000113,Swale,585,,,
E07000114,Thanet,605,,,
E07000115,Tonbridge and Malling,705,,,
E07000116,Tunbridge Wells,615,,,
E10000025,Oxfordshire,"3,360",,,
E07000177,Cherwell,750,,,
E07000178,Oxford,595,,,
E07000179,South Oxfordshire,900,,,
E07000180,Vale of White Horse,630,,,
E07000181,West Oxfordshire,485,,,
E10000030,Surrey,"7,465",,,
E07000207,Elmbridge,"1,100",,,
E07000208,Epsom and Ewell,485,,,
E07000209,Guildford,820,,,
E07000210,Mole Valley,520,,,
E07000211,Reigate and Banstead,890,,,
E07000212,Runnymede,540,,,
E07000213,Spelthorne,610,,,
E07000214,Surrey Heath,490,,,
E07000215,Tandridge,535,,,
E07000216,Waverley,740,,,
E07000217,Woking,735,,,
E10000032,West Sussex,"3,900",,,
E07000223,Adur,240,,,
E07000224,Arun,620,,,
E07000225,Chichester,600,,,
E07000226,Crawley,500,,,
E07000227,Horsham,720,,,
E07000228,Mid Sussex,785,,,
E07000229,Worthing,435,,,
E12000009,SOUTH WEST,"23,940",,,
E06000022,Bath and North East Somerset,875,,,
E06000058,"Bournemouth, Christchurch and Poole","1,930",,,
E06000023,Bristol City of,"2,725",,,
E06000052,Cornwall,"2,190",,,
E06000059,Dorset,"1,450",,,
E06000053,Isles of Scilly,15,,,
E06000024,North Somerset,965,,,
E06000026,Plymouth,830,,,
E06000025,South Gloucestershire,"1,230",,,
E06000030,Swindon,"1,070",,,
E06000027,Torbay,470,,,
E06000054,Wiltshire,"2,105",,,
E10000008,Devon,"2,895",,,
E07000040,East Devon,505,,,
E07000041,Exeter,530,,,
E07000042,Mid Devon,275,,,
E07000043,North Devon,340,,,
E07000044,South Hams,380,,,
E07000045,Teignbridge,470,,,
E07000046,Torridge,205,,,
E07000047,West Devon,190,,,
E10000013,       Gloucestershire,"2,870",,,
E07000078,Cheltenham,635,,,
E07000079,Cotswold,530,,,
E07000080,Forest of Dean,295,,,
E07000081,Gloucester,490,,,
E07000082,Stroud,495,,,
E07000083,Tewkesbury,425,,,
E10000027,Somerset,"2,320",,,
E07000187,Mendip,445,,,
E07000188,Sedgemoor,470,,,
E07000246,Somerset West and Taunton,810,,,
E07000189,South Somerset,595,,,
W92000004,WALES,"11,745",,,
W06000001,Isle of Anglesey,190,,,
W06000002,Gwynedd,335,,,
W06000003,Conwy,360,,,
W06000004,Denbighshire,600,,,
W06000005,Flintshire,675,,,
W06000006,Wrexham,430,,,
W06000023,Powys,400,,,
W06000008,Ceredigion,225,,,
W06000009,Pembrokeshire,495,,,
W06000010,Carmarthenshire,585,,,
W06000011,Swansea,"1,240",,,
W06000012,Neath Port Talbot,365,,,
W06000013,Bridgend,510,,,
W06000014,Vale of Glamorgan,490,,,
W06000015,Cardiff,"1,555",,,
W06000016,Rhondda Cynon Taf,870,,,
W06000024,Merthyr Tydfil,185,,,
W06000018,Caerphilly,645,,,
W06000019,Blaenau Gwent,185,,,
W06000020,Torfaen,260,,,
W06000021,Monmouthshire,400,,,
W06000022,Newport,745,,,
S92000003,SCOTLAND,"20,680",,,
S12000033,Aberdeen City,"1,065",,,
S12000034,Aberdeenshire,"1,105",,,
S12000041,Angus,350,,,
S12000035,Argyll and Bute,265,,,
S12000036,City of Edinburgh,"2,590",,,
S12000005,Clackmannanshire,135,,,
S12000006,Dumfries and Galloway,365,,,
S12000042,Dundee City,480,,,
S12000008,East Ayrshire,370,,,
S12000045,East Dunbartonshire,325,,,
S12000010,East Lothian,355,,,
S12000011,East Renfrewshire,335,,,
S12000014,Falkirk,490,,,
S12000047,Fife,"1,495",,,
S12000049,Glasgow City,"3,275",,,
S12000017,Highland,880,,,
S12000018,Inverclyde,210,,,
S12000019,Midlothian,290,,,
S12000020,Moray,260,,,
S12000013,Na h-Eileanan Siar,75,,,
S12000021,North Ayrshire,415,,,
S12000050,North Lanarkshire,"1,155",,,
S12000023,Orkney Islands,50,,,
S12000048,Perth and Kinross,465,,,
S12000038,Renfrewshire,660,,,
S12000026,Scottish Borders,335,,,
S12000027,Shetland Islands,55,,,
S12000028,South Ayrshire,360,,,
S12000029,South Lanarkshire,"1,155",,,
S12000030,Stirling,375,,,
S12000039,West Dunbartonshire,320,,,
S12000040,West Lothian,620,,,
N92000002,NORTHERN IRELAND,"6,045",,,
N09000001,Antrim and Newtownabbey,325,,,
N09000011,Ards and North Down,415,,,
N09000002,"Armagh City, Banbridge and Craigavon",630,,,
N09000003,Belfast,"1,315",,,
N09000004,Causeway Coast and Glens,375,,,
N09000005,Derry City and Strabane,430,,,
N09000006,Fermanagh and Omagh,405,,,
N09000007,Lisburn and Castlereagh,530,,,
N09000008,Mid and East Antrim,365,,,
N09000009,Mid Ulster,495,,,
N09000010,"Newry, Mourne and Down",760,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
